sep=\t
Module Resource Usage Distribution Estimates
Generated at: Sep 25, 2026 16:06:12

Note: some resources maybe grouped under different hierarchy due to optimization and LUT mapping

Module	          FFs	      SRLs	       ADDs	         LUTs	    COMB4s	      RAMs	 DSP/MULTs
        +async_clk.wr2rd_bin2gray:efx_fifo_bin2gray_b64bd53245f74d6a99e917bfa5663d9f	        0(0)	     0(0)	      0(0)	        3(3)	     0(0)	     0(0)	     0(0)	
        +async_clk.wr2rd_addr_sync:efx_asyncreg_b64bd53245f74d6a99e917bfa5663d9f(WIDTH=5,ACTIVE_LOW=0,OFF_ASSERTION=1)	      10(10)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
        +async_clk.wr2rd_gray2bin:efx_fifo_gray2bin_b64bd53245f74d6a99e917bfa5663d9f	        0(0)	     0(0)	      0(0)	        4(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_b64bd53245f74d6a99e917bfa5663d9f(WIDTH=4)	        0(0)	     0(0)	      0(0)	        3(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_b64bd53245f74d6a99e917bfa5663d9f(WIDTH=3)	        0(0)	     0(0)	      0(0)	        2(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_b64bd53245f74d6a99e917bfa5663d9f(WIDTH=2)	        0(0)	     0(0)	      0(0)	        1(1)	     0(0)	     0(0)	     0(0)	
     +pll_mode_block.genblk1.hbram_cal_mst_inst:hbram_cal_mst_b64bd53245f74d6a99e917bfa5663d9f(RAM_DBW=16,ONE_SEC=200000000,ONE_DAY=24,RECAL_DAYS=7,CAL_BYTES=100,DUAL_RAM=0)	      13(13)	     0(0)	      0(0)	      25(25)	     0(0)	     0(0)	     0(0)	
     +pll_mode_block.genblk1.hbram_cal_slv_inst:hbram_cal_slv_b64bd53245f74d6a99e917bfa5663d9f(CAL_BYTES=100,RAM_DBW=16,RAM_ABW=25,DUAL_RAM=0,INDIVI_DUAL_CAL=0)	    131(131)	     0(0)	    24(24)	    221(221)	     0(0)	     0(0)	     0(0)	
 +u_risc_v:SapphireSoc                                      	     6851(0)	    10(0)	    703(0)	     5471(0)	     0(0)	    43(0)	     4(0)	
  +u_EfxSapphireSoc:EfxSapphireSoc_6efbde20b50d413e80bcbb518a5e14d9	  6851(3170)	    10(0)	   703(33)	   5471(966)	     0(0)	    43(0)	     4(0)	
   +system_cores_0_logic_cpu:VexRiscv_6efbde20b50d413e80bcbb518a5e14d9	  1585(1430)	     3(2)	  347(335)	  2377(2010)	     0(0)	    16(4)	     4(4)	
    +IBusCachedPlugin_cache:InstructionCache_6efbde20b50d413e80bcbb518a5e14d9	      57(57)	     0(0)	      6(6)	      37(37)	     0(0)	     6(6)	     0(0)	
    +dataCache_1:DataCache_6efbde20b50d413e80bcbb518a5e14d9 	      98(98)	     0(0)	      6(6)	    142(142)	     0(0)	     6(6)	     0(0)	
    +systemCd_logic_outputReset_buffercc:BufferCC_6efbde20b50d413e80bcbb518a5e14d9	        0(0)	     1(1)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
    +EfxCPUSp2_inst:EfxCPUSp2_6efbde20b50d413e80bcbb518a5e14d9	        0(0)	     0(0)	      0(0)	    188(188)	     0(0)	     0(0)	     0(0)	
   +system_riscvJtag_debug_logic_dm:DebugModule_6efbde20b50d413e80bcbb518a5e14d9	    197(197)	     0(0)	      0(0)	    228(228)	     0(0)	     0(0)	     0(0)	
   +io_asyncReset_asyncAssertSyncDeassert_buffercc:BufferCC_21_6efbde20b50d413e80bcbb518a5e14d9	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
   +debugCd_logic_outputReset_asyncAssertSyncDeassert_buffercc:BufferCC_22_6efbde20b50d413e80bcbb518a5e14d9	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
   +peripheralCd_logic_outputReset_asyncAssertSyncDeassert_buffercc:BufferCC_14_6efbde20b50d413e80bcbb518a5e14d9	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
   +ddrCd_logic_outputReset_asyncAssertSyncDeassert_buffercc:BufferCC_24_6efbde20b50d413e80bcbb518a5e14d9	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
   +userInterruptA_buffercc:BufferCC_25_6efbde20b50d413e80bcbb518a5e14d9	        0(0)	     1(1)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
   +system_coreStopTime_buffercc:BufferCC_25_6efbde20b50d413e80bcbb518a5e14d9	        0(0)	     1(1)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
   +system_riscvJtag_debug_systemReset_asyncAssertSyncDeassert_buffercc:BufferCC_27_6efbde20b50d413e80bcbb518a5e14d9	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
   +system_riscvJtag_hard_noTap_tunnel:DebugTransportModuleTunneled_6efbde20b50d413e80bcbb518a5e14d9	    276(162)	     4(3)	      0(0)	    106(104)	     0(0)	     0(0)	     0(0)	
    +logic_jtagLogic_dmiCmd_ccToggle:FlowCCByToggle_6efbde20b50d413e80bcbb518a5e14d9	      42(42)	     1(0)	      0(0)	        1(1)	     0(0)	     0(0)	     0(0)	
     +inputArea_target_buffercc:BufferCC_1_6efbde20b50d413e80bcbb518a5e14d9	        0(0)	     1(1)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
    +logic_systemLogic_bus_rsp_ccToggle:FlowCCByToggle_1_6efbde20b50d413e80bcbb518a5e14d9	      72(68)	     0(0)	      0(0)	        1(1)	     0(0)	     0(0)	     0(0)	
     +system_riscvJtag_hard_noTap_tunnel_toplevel_debugCd_logic_outputReset_asyncAssertSyncDeassert_buffercc:BufferCC_2_6efbde20b50d413e80bcbb518a5e14d9	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +inputArea_target_buffercc:BufferCC_3_6efbde20b50d413e80bcbb518a5e14d9	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
   +system_bridge_bmb_arbiter:BmbArbiter_6efbde20b50d413e80bcbb518a5e14d9	        3(0)	     0(0)	      0(0)	       86(4)	     0(0)	     0(0)	     0(0)	
    +memory_arbiter:StreamArbiter_6efbde20b50d413e80bcbb518a5e14d9	        3(3)	     0(0)	      0(0)	      82(82)	     0(0)	     0(0)	     0(0)	
   +system_ddr_ddrLogic_bmbToAxiBridge:BmbToAxi4SharedBridge_6efbde20b50d413e80bcbb518a5e14d9	      84(40)	     0(0)	    36(12)	      82(64)	     0(0)	     2(0)	     0(0)	
    +writeCmdInfo_fifo:StreamFifo_6efbde20b50d413e80bcbb518a5e14d9	      22(22)	     0(0)	    12(12)	        9(9)	     0(0)	     1(1)	     0(0)	
    +readCmdInfo_fifo:StreamFifo_6efbde20b50d413e80bcbb518a5e14d9	      22(22)	     0(0)	    12(12)	        9(9)	     0(0)	     1(1)	     0(0)	
   +system_ddr_ddrLogic_cc_fifo:BmbCcFifo_6efbde20b50d413e80bcbb518a5e14d9	      116(0)	     0(0)	     12(0)	       66(0)	     0(0)	    17(0)	     0(0)	
    +io_input_cmd_queue:StreamFifoCC_6efbde20b50d413e80bcbb518a5e14d9	      58(28)	     0(0)	      6(6)	      33(33)	     0(0)	   10(10)	     0(0)	
     +popToPushGray_buffercc:BufferCC_4_6efbde20b50d413e80bcbb518a5e14d9	      14(14)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +system_ddr_ddrLogic_cc_fifo_toplevel_systemCd_logic_outputReset_asyncAssertSyncDeassert_buffercc:BufferCC_5_6efbde20b50d413e80bcbb518a5e14d9	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +pushToPopGray_buffercc:BufferCC_6_6efbde20b50d413e80bcbb518a5e14d9	      14(14)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
    +io_output_rsp_queue:StreamFifoCC_1_6efbde20b50d413e80bcbb518a5e14d9	      58(28)	     0(0)	      6(6)	      33(33)	     0(0)	     7(7)	     0(0)	
     +popToPushGray_buffercc:BufferCC_7_6efbde20b50d413e80bcbb518a5e14d9	      14(14)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +system_ddr_ddrLogic_cc_fifo_toplevel_ddrCd_logic_outputReset_asyncAssertSyncDeassert_buffercc:BufferCC_8_6efbde20b50d413e80bcbb518a5e14d9	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +pushToPopGray_buffercc:BufferCC_9_6efbde20b50d413e80bcbb518a5e14d9	      14(14)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
   +system_ddr_ddrLogic_arbiterAxi3Shared:Axi4SharedArbiter_6efbde20b50d413e80bcbb518a5e14d9	       12(4)	     0(0)	      0(0)	       22(9)	     0(0)	     0(0)	     0(0)	
    +cmdArbiter:StreamArbiter_1_6efbde20b50d413e80bcbb518a5e14d9	        2(2)	     0(0)	      0(0)	        3(3)	     0(0)	     0(0)	     0(0)	
    +cmdRouteFork_thrown_translated_fifo:StreamFifoLowLatency_6efbde20b50d413e80bcbb518a5e14d9	        6(0)	     0(0)	      0(0)	       10(0)	     0(0)	     0(0)	     0(0)	
     +fifo:StreamFifo_2_6efbde20b50d413e80bcbb518a5e14d9    	        6(6)	     0(0)	      0(0)	      10(10)	     0(0)	     0(0)	     0(0)	
   +system_ddr_ddrLogic_ddrAToAxi3_patchArw_translated_thrown_fifo:StreamFifoLowLatency_1_6efbde20b50d413e80bcbb518a5e14d9	       14(0)	     0(0)	      0(0)	       17(0)	     0(0)	     0(0)	     0(0)	
    +fifo:StreamFifo_3_6efbde20b50d413e80bcbb518a5e14d9     	      14(14)	     0(0)	      0(0)	      17(17)	     0(0)	     0(0)	     0(0)	
   +system_bridge_bmb_decoder:BmbDecoder_1_6efbde20b50d413e80bcbb518a5e14d9	      17(17)	     0(0)	    15(15)	    170(170)	     0(0)	     0(0)	     0(0)	
   +system_bridge_bmb_upSizer:BmbUpSizerBridge_6efbde20b50d413e80bcbb518a5e14d9	    114(114)	     0(0)	      0(0)	    137(137)	     0(0)	     0(0)	     0(0)	
   +system_ramA_logic:BmbOnChipRam_6efbde20b50d413e80bcbb518a5e14d9	        4(4)	     0(0)	      0(0)	        5(5)	     0(0)	     4(4)	     0(0)	
   +system_bridge_bmb_unburstify:BmbUnburstify_6efbde20b50d413e80bcbb518a5e14d9	      29(29)	     0(0)	      0(0)	      46(46)	     0(0)	     0(0)	     0(0)	
   +system_bridge_bmb_crossClock:BmbCcToggle_6efbde20b50d413e80bcbb518a5e14d9	      214(0)	     0(0)	      0(0)	        6(0)	     0(0)	     0(0)	     0(0)	
    +io_input_cmd_ccToggle:StreamCCByToggle_6efbde20b50d413e80bcbb518a5e14d9	    131(125)	     0(0)	      0(0)	        5(5)	     0(0)	     0(0)	     0(0)	
     +outHitSignal_buffercc:BufferCC_10_6efbde20b50d413e80bcbb518a5e14d9	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +system_bridge_bmb_crossClock_toplevel_systemCd_logic_outputReset_asyncAssertSyncDeassert_buffercc:BufferCC_11_6efbde20b50d413e80bcbb518a5e14d9	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +pushArea_target_buffercc:BufferCC_12_6efbde20b50d413e80bcbb518a5e14d9	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
    +io_output_rsp_ccToggle:StreamCCByToggle_1_6efbde20b50d413e80bcbb518a5e14d9	      83(77)	     0(0)	      0(0)	        1(1)	     0(0)	     0(0)	     0(0)	
     +outHitSignal_buffercc:BufferCC_16_6efbde20b50d413e80bcbb518a5e14d9	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +system_bridge_bmb_crossClock_toplevel_peripheralCd_logic_outputReset_asyncAssertSyncDeassert_buffercc:BufferCC_14_6efbde20b50d413e80bcbb518a5e14d9	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +pushArea_target_buffercc:BufferCC_15_6efbde20b50d413e80bcbb518a5e14d9	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
   +system_bridge_bmb_unburstify_1:BmbUnburstify_6efbde20b50d413e80bcbb518a5e14d9	      17(17)	     0(0)	      0(0)	      32(32)	     0(0)	     0(0)	     0(0)	
   +system_bmbPeripheral_bmb_decoder:BmbDecoder_2_6efbde20b50d413e80bcbb518a5e14d9	      87(87)	     0(0)	      0(0)	    219(219)	     0(0)	     0(0)	     0(0)	
   +system_clint_logic:BmbClint_6efbde20b50d413e80bcbb518a5e14d9	    168(168)	     0(0)	    63(63)	    150(150)	     0(0)	     0(0)	     0(0)	
   +system_uart_0_io_logic:BmbUartCtrl_6efbde20b50d413e80bcbb518a5e14d9	     182(66)	     0(0)	     82(9)	     188(57)	     0(0)	     2(0)	     0(0)	
    +uartCtrl_1:UartCtrl_6efbde20b50d413e80bcbb518a5e14d9   	      66(21)	     0(0)	    27(21)	     103(27)	     0(0)	     0(0)	     0(0)	
     +tx:UartCtrlTx_6efbde20b50d413e80bcbb518a5e14d9        	      11(11)	     0(0)	      0(0)	      29(29)	     0(0)	     0(0)	     0(0)	
     +rx:UartCtrlRx_6efbde20b50d413e80bcbb518a5e14d9        	      34(32)	     0(0)	      6(6)	      47(47)	     0(0)	     0(0)	     0(0)	
      +io_rxd_buffercc:BufferCC_16_6efbde20b50d413e80bcbb518a5e14d9	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
    +bridge_write_streamUnbuffered_queueWithOccupancy:StreamFifo_4_6efbde20b50d413e80bcbb518a5e14d9	      25(25)	     0(0)	    23(23)	      17(17)	     0(0)	     1(1)	     0(0)	
    +uartCtrl_1_io_read_queueWithOccupancy:StreamFifo_4_6efbde20b50d413e80bcbb518a5e14d9	      25(25)	     0(0)	    23(23)	      11(11)	     0(0)	     1(1)	     0(0)	
   +system_spi_0_io_logic:BmbSpiXdrMasterCtrl_6efbde20b50d413e80bcbb518a5e14d9	    193(105)	     0(0)	     63(0)	     192(88)	     0(0)	     2(0)	     0(0)	
    +ctrl:TopLevel_6efbde20b50d413e80bcbb518a5e14d9         	      32(32)	     0(0)	    11(11)	      68(68)	     0(0)	     0(0)	     0(0)	
    +mapping_cmdLogic_streamUnbuffered_queueWithAvailability:StreamFifo_6_6efbde20b50d413e80bcbb518a5e14d9	      28(28)	     0(0)	    26(26)	      17(17)	     0(0)	     1(1)	     0(0)	
    +ctrl_io_rsp_queueWithOccupancy:StreamFifo_7_6efbde20b50d413e80bcbb518a5e14d9	      28(28)	     0(0)	    26(26)	      19(19)	     0(0)	     1(1)	     0(0)	
   +system_i2c_0_io_logic:BmbI2cCtrl_6efbde20b50d413e80bcbb518a5e14d9	    273(219)	     0(0)	    52(13)	    360(298)	     0(0)	     0(0)	     0(0)	
    +i2cCtrl:I2cSlave_6efbde20b50d413e80bcbb518a5e14d9      	      54(50)	     0(0)	    39(39)	      62(62)	     0(0)	     0(0)	     0(0)	
     +io_i2c_scl_read_buffercc:BufferCC_17_6efbde20b50d413e80bcbb518a5e14d9	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
     +io_i2c_sda_read_buffercc:BufferCC_17_6efbde20b50d413e80bcbb518a5e14d9	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
   +io_apbSlave_2_logic:BmbToApb3Bridge_6efbde20b50d413e80bcbb518a5e14d9	        7(7)	     0(0)	      0(0)	        6(6)	     0(0)	     0(0)	     0(0)	
   +io_apbSlave_1_logic:BmbToApb3Bridge_6efbde20b50d413e80bcbb518a5e14d9	      40(40)	     0(0)	      0(0)	        5(5)	     0(0)	     0(0)	     0(0)	
   +io_apbSlave_0_logic:BmbToApb3Bridge_6efbde20b50d413e80bcbb518a5e14d9	      39(39)	     0(0)	      0(0)	        5(5)	     0(0)	     0(0)	     0(0)	
   +bufferCC_32:BufferCC_6efbde20b50d413e80bcbb518a5e14d9   	        0(0)	     1(1)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
 +u_hw_accel_apb3:hw_accel_apb3                             	        3(3)	     0(0)	      0(0)	        4(4)	     0(0)	     0(0)	     0(0)	
 +u_dma:dma                                                 	     4701(0)	     0(0)	    950(0)	     5892(0)	     0(0)	    58(0)	     0(0)	
  +u_EfxDMA:EfxDMA_2176bebf0e03438c95113a4b5fdff9eb         	  4701(1854)	     0(0)	    950(0)	   5892(805)	     0(0)	    58(0)	     0(0)	
   +core:EfxDMA_Core_2176bebf0e03438c95113a4b5fdff9eb       	  2222(1204)	     0(0)	  886(812)	  4889(1856)	     0(0)	    30(0)	     0(0)	
    +memory_core:EfxDMA_DmaMemoryCore_2176bebf0e03438c95113a4b5fdff9eb	    304(304)	     0(0)	    51(51)	    696(696)	     0(0)	   30(30)	     0(0)	
    +b2m_fsm_aggregate_engine:EfxDMA_Aggregator_2176bebf0e03438c95113a4b5fdff9eb	    714(714)	     0(0)	    23(23)	  2337(2337)	     0(0)	     0(0)	     0(0)	
   +withCtrlCc_apbCc:EfxDMA_Apb3CC_2176bebf0e03438c95113a4b5fdff9eb	     142(50)	     0(0)	      0(0)	        7(5)	     0(0)	     0(0)	     0(0)	
    +flowCCUnsafeByToggle:EfxDMA_FlowCCUnsafeByToggle_2176bebf0e03438c95113a4b5fdff9eb	      51(49)	     0(0)	      0(0)	        1(1)	     0(0)	     0(0)	     0(0)	
     +inputArea_target_buffercc:EfxDMA_BufferCC_2176bebf0e03438c95113a4b5fdff9eb	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
    +flowCCUnsafeByToggle_1:EfxDMA_FlowCCUnsafeByToggle_1_2176bebf0e03438c95113a4b5fdff9eb	      41(39)	     0(0)	      0(0)	        1(1)	     0(0)	     0(0)	     0(0)	
     +inputArea_target_buffercc:EfxDMA_BufferCC_1_2176bebf0e03438c95113a4b5fdff9eb	        2(2)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
   +io_interrupts_buffercc:EfxDMA_BufferCC_12_2176bebf0e03438c95113a4b5fdff9eb	      10(10)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
   +readLogic_bridge:EfxDMA_BmbToAxi4ReadOnlyBridge_2176bebf0e03438c95113a4b5fdff9eb	       34(0)	     0(0)	    12(12)	       33(0)	     0(0)	     1(0)	     0(0)	
    +contextRemover:EfxDMA_BmbContextRemover_2176bebf0e03438c95113a4b5fdff9eb	      34(15)	     0(0)	      0(0)	       33(8)	     0(0)	     1(0)	     0(0)	
     +fifoFork_thrown_translated_fifo:EfxDMA_StreamFifo_2176bebf0e03438c95113a4b5fdff9eb	      19(19)	     0(0)	      0(0)	      25(25)	     0(0)	     1(1)	     0(0)	
   +readLogic_beforeQueue_fifo:EfxDMA_StreamFifo_3_2176bebf0e03438c95113a4b5fdff9eb	      28(28)	     0(0)	    16(16)	      10(10)	     0(0)	     7(7)	     0(0)	
   +writeLogic_retainer:EfxDMA_BmbWriteRetainer_2176bebf0e03438c95113a4b5fdff9eb	    241(213)	     0(0)	     24(8)	       17(8)	     0(0)	    11(0)	     0(0)	
    +io_input_cmd_fifo:EfxDMA_StreamFifo_1_2176bebf0e03438c95113a4b5fdff9eb	      28(28)	     0(0)	    16(16)	        9(9)	     0(0)	   11(11)	     0(0)	
   +writeLogic_bridge:EfxDMA_BmbToAxi4WriteOnlyBridge_2176bebf0e03438c95113a4b5fdff9eb	       20(3)	     0(0)	    12(12)	       31(5)	     0(0)	     1(0)	     0(0)	
    +contextRemover:EfxDMA_BmbContextRemover_1_2176bebf0e03438c95113a4b5fdff9eb	       17(6)	     0(0)	      0(0)	       26(9)	     0(0)	     1(0)	     0(0)	
     +fifoFork_thrown_translated_fifo:EfxDMA_StreamFifo_2_2176bebf0e03438c95113a4b5fdff9eb	      11(11)	     0(0)	      0(0)	      17(17)	     0(0)	     1(1)	     0(0)	
   +inputsAdapter_0_crossclock_fifo:EfxDMA_StreamFifoCC_2176bebf0e03438c95113a4b5fdff9eb	      40(20)	     0(0)	      0(0)	      32(32)	     0(0)	     4(4)	     0(0)	
    +popToPushGray_buffercc:EfxDMA_BufferCC_2_2176bebf0e03438c95113a4b5fdff9eb	      10(10)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
    +pushToPopGray_buffercc:EfxDMA_BufferCC_3_2176bebf0e03438c95113a4b5fdff9eb	      10(10)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
   +inputsAdapter_1_crossclock_fifo:EfxDMA_StreamFifoCC_1_2176bebf0e03438c95113a4b5fdff9eb	       16(6)	     0(0)	      0(0)	      13(13)	     0(0)	     0(0)	     0(0)	
    +pushToPopGray_buffercc:EfxDMA_BufferCC_3_2176bebf0e03438c95113a4b5fdff9eb	      10(10)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
   +outputsAdapter_0_crossclock_fifo:EfxDMA_StreamFifoCC_2_2176bebf0e03438c95113a4b5fdff9eb	       19(9)	     0(0)	      0(0)	        9(9)	     0(0)	     0(0)	     0(0)	
    +popToPushGray_buffercc:EfxDMA_BufferCC_3_2176bebf0e03438c95113a4b5fdff9eb	      10(10)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
   +outputsAdapter_1_crossclock_fifo:EfxDMA_StreamFifoCC_3_2176bebf0e03438c95113a4b5fdff9eb	      40(20)	     0(0)	      0(0)	      25(25)	     0(0)	     4(4)	     0(0)	
    +popToPushGray_buffercc:EfxDMA_BufferCC_3_2176bebf0e03438c95113a4b5fdff9eb	      10(10)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
    +pushToPopGray_buffercc:EfxDMA_BufferCC_9_2176bebf0e03438c95113a4b5fdff9eb	      10(10)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
   +outputsAdapter_2_crossclock_fifo:EfxDMA_StreamFifoCC_4_2176bebf0e03438c95113a4b5fdff9eb	      35(15)	     0(0)	      0(0)	      21(21)	     0(0)	     0(0)	     0(0)	
    +popToPushGray_buffercc:EfxDMA_BufferCC_3_2176bebf0e03438c95113a4b5fdff9eb	      10(10)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
    +pushToPopGray_buffercc:EfxDMA_BufferCC_11_2176bebf0e03438c95113a4b5fdff9eb	      10(10)	     0(0)	      0(0)	        0(0)	     0(0)	     0(0)	     0(0)	
 +u_axi_interconnect:axi_interconnect(S_COUNT=2,DATA_WIDTH=128)	    651(641)	     0(0)	      9(9)	    629(610)	     0(0)	     0(0)	     0(0)	
  +arb_inst:arbiter(TYPE="ROUND_ROBIN",BLOCK="ACKNOWLEDGE",LSB_PRIORITY="HIGH")	      10(10)	     0(0)	      0(0)	      19(18)	     0(0)	     0(0)	     0(0)	
   +priority_encoder_inst:priority_encoder(LSB_PRIORITY="HIGH")	        0(0)	     0(0)	      0(0)	        1(1)	     0(0)	     0(0)	     0(0)	
 +u_axi_full_to_half_duplex:axi_full_to_half_duplex(DATA_WIDTH=128)	        2(2)	     0(0)	      0(0)	      52(52)	     0(0)	     0(0)	     0(0)	
